,finish
3738,25
3739,25
3740,25
3743,3
3744,4
3745,5
3746,6
3747,7
3748,8
3749,9
3750,10
3751,11
3752,12
3753,13
3755,15
3756,16
3757,17
3758,25
3759,25
3760,25
3761,1
3762,2
3763,3
3767,7
3768,8
3769,9
3770,10
3771,11
3772,12
3773,13
3774,14
3775,15
3776,16
3777,17
3778,18
3779,25
3780,25
3781,1
3782,2
3783,3
3784,4
3785,5
3786,6
3787,7
3788,8
3789,9
3790,10
3791,11
3793,13
3794,14
3795,15
3796,16
3797,17
3799,25
3800,25
3801,1
3802,2
3806,6
3807,7
3808,8
3809,9
3810,10
3811,11
3814,14
3815,15
3816,16
3817,17
3819,19
3820,25
3822,2
3823,3
3825,5
3826,6
3827,7
3829,9
3830,10
3831,11
3832,12
3834,14
3835,15
3836,16
3839,19
3842,2
3843,3
3844,4
3845,5
3846,6
3848,8
3849,9
3850,10
3851,11
3852,12
3853,13
3854,25
3857,25
3859,25
3860,25
3861,1
3862,2
3864,4
3867,7
3868,8
3869,9
3870,10
3871,11
3872,12
3873,13
3874,14
3875,15
3876,16
3877,17
3878,25
3879,25
3881,1
3882,2
3885,5
3886,6
3887,7
3888,8
3889,9
3890,10
3892,12
3893,13
3894,14
3895,15
3896,16
3897,17
3899,19
3900,25
3901,1
3902,2
3904,4
3905,5
3907,7
3908,8
3909,9
3910,10
3911,11
3912,12
3913,13
3914,14
3916,16
3919,25
3920,25
3921,1
3922,2
3923,3
3924,4
3925,5
3926,6
3927,7
3928,8
3929,9
3931,11
3932,12
3933,13
3934,14
3937,17
3938,18
3939,19
3940,25
3941,1
3942,2
3943,3
3944,4
3945,5
3946,6
3948,8
3949,9
3950,10
3951,11
3952,12
3953,13
3954,14
3955,15
3956,16
3958,18
3959,19
3960,25
3961,1
3962,2
3963,3
3965,5
3966,6
3967,7
3970,10
3971,11
3972,12
3974,14
3975,15
3976,16
3977,17
3978,25
3981,1
3983,3
3984,4
3985,5
3986,6
3987,7
3988,8
3989,9
3990,10
3991,11
3993,13
3994,14
3995,15
3996,16
3997,25
3998,25
3999,25
4000,25
4001,1
4002,2
4004,4
4005,5
4006,6
4007,7
4008,8
4009,9
4010,10
4011,11
4012,12
4013,25
4014,25
4016,25
4017,25
4018,25
4020,25
4022,2
4024,4
4025,5
4027,7
4028,8
4029,9
4031,11
4032,12
4033,13
4034,14
4035,15
4036,16
4037,17
4039,25
4040,25
4041,1
4042,2
4043,3
4044,4
4045,5
4046,6
4047,7
4048,8
4049,9
4050,10
4051,11
4052,12
4053,13
4054,14
4055,15
4056,25
4057,25
4058,25
4060,25
4061,1
4063,3
4064,4
4065,5
4066,6
4068,8
4069,9
4071,11
4072,12
4073,13
4076,16
4077,17
4078,18
4079,19
4080,25
4081,1
4082,2
4083,3
4084,4
4085,5
4086,6
4087,7
4088,8
4089,9
4090,10
4091,11
4092,12
4093,13
4094,14
4095,15
4097,25
4099,25
4100,25
4101,1
4102,2
4103,3
4104,4
4105,5
4106,6
4108,8
4110,10
4111,11
4113,13
4114,14
4115,15
4116,16
4117,17
4118,25
4120,25
4121,1
4122,2
4125,5
4126,6
4128,8
4129,9
4130,10
4131,11
4133,13
4134,14
4135,15
4136,16
4140,25
4141,1
4142,2
4143,3
4144,4
4148,8
4149,9
4150,10
4151,11
4153,13
4154,14
4155,15
4156,16
4157,17
4159,25
4160,25
4163,3
4165,5
4168,8
4169,9
4170,10
4171,11
4173,13
4174,14
4176,16
4177,17
4178,18
4179,19
4180,25
4181,1
4182,2
4183,3
4184,4
4185,5
4186,6
4187,7
4188,8
4189,9
4190,10
4191,11
4192,12
4193,13
4194,14
4195,15
4196,16
4197,17
4198,25
4200,25
4201,1
4203,3
4204,4
4208,8
4209,9
4210,10
4211,11
4212,12
4213,13
4215,15
4216,16
4217,17
4218,18
4219,25
4221,1
4222,2
4223,3
4224,4
4225,5
4226,6
4227,7
4228,8
4230,10
4233,13
4235,15
4236,16
4237,17
4238,18
4239,25
4240,25
4243,3
4244,4
4245,5
4246,6
4248,8
4249,9
4250,10
4252,12
4253,13
4254,14
4255,15
4256,16
4257,17
4258,18
4259,19
4260,25
4261,1
4262,2
4263,3
4264,4
4265,5
4266,6
4267,7
4268,8
4269,9
4270,10
4272,12
4273,13
4274,14
4275,15
4276,16
4277,17
4278,18
4280,25
4282,1
4283,3
4284,4
4286,6
4287,7
4288,8
4290,10
4291,11
4292,12
4293,13
4294,14
4295,15
4296,16
4297,17
4298,18
4299,25
4300,25
4301,1
4302,2
4304,4
4305,5
4306,6
4307,7
4310,10
4311,11
4313,13
4315,15
4316,16
4319,25
4320,25
4321,1
4322,2
4324,4
4325,5
4326,6
4327,7
4328,8
4329,9
4332,12
4333,13
4334,14
4335,15
4336,16
4337,17
4338,18
4339,25
4340,25
4341,1
4342,2
4343,3
4345,5
4346,6
4347,7
4348,8
4349,9
4350,10
4352,12
4353,13
4354,14
4355,15
4356,16
4357,17
4359,19
4360,20
4361,1
4362,2
4363,3
4365,5
4366,6
4367,7
4368,8
4369,9
4370,10
4371,11
4372,12
4373,13
4375,15
4376,16
4378,18
4379,19
4380,25
4381,1
4382,2
4384,4
4385,5
4386,6
4387,7
4388,8
4389,9
4391,11
4392,12
4393,13
4394,14
4395,15
4396,16
4397,17
4398,18
4399,25
4400,25
4401,1
4402,2
4403,3
4406,6
4407,7
4408,8
4410,10
4411,11
4412,12
4414,25
4415,25
4416,25
4417,25
4418,25
4419,25
4420,25
4421,1
4422,2
4423,3
4425,5
4426,6
4427,7
4429,9
4430,10
4431,11
4432,12
4433,13
4434,14
4435,15
4436,16
4437,17
4438,18
4439,19
4440,20
4441,1
4443,3
4444,4
4445,5
4449,9
4450,10
4451,11
4452,12
4453,13
4454,14
4455,15
4456,16
4458,18
4460,25
4461,1
4464,4
4465,5
4466,6
4467,7
4468,8
4469,9
4470,10
4471,11
4472,12
4473,13
4474,14
4475,15
4477,25
4478,25
4480,25
4481,1
4483,3
4484,4
4486,6
4488,8
4490,10
4492,12
4493,13
4494,14
4495,15
4496,16
4498,18
4499,19
4500,25
4501,1
4502,2
4503,3
4504,4
4505,5
4507,7
4508,8
4510,10
4512,12
4513,13
4514,14
4515,15
4516,16
4518,18
4519,19
4520,20
4523,3
4524,4
4525,5
4527,7
4528,8
4529,9
4530,10
4531,11
4532,12
4534,14
4535,15
4536,16
4537,17
4538,25
4539,25
4540,25
4541,1
4542,2
4543,3
4544,4
4548,8
4549,9
4550,10
4551,11
4552,12
4553,13
4554,14
4556,16
4557,17
4558,18
4559,25
4560,25
4561,1
4562,2
4563,3
4564,4
4565,5
4566,6
4567,7
4568,8
4569,9
4570,10
4571,11
4573,13
4574,14
4575,15
4576,16
4577,17
4578,18
4580,25
4581,1
4582,2
4585,5
4586,6
4587,7
4588,8
4589,9
4590,10
4591,11
4592,12
4593,13
4594,14
4595,15
4597,25
4599,25
4601,1
4602,2
4603,3
4605,5
4606,6
4607,7
4609,9
4610,10
4612,12
4613,13
4614,14
4615,15
4617,25
4618,25
4619,25
4620,25
4621,1
4622,2
4623,3
4624,4
4625,5
4626,6
4627,7
4628,8
4629,9
4631,11
4633,13
4634,14
4635,15
4636,16
4637,17
4638,18
4639,19
4640,25
4642,2
4643,3
4645,5
4646,6
4647,7
4648,8
4649,9
4650,10
4651,11
4652,12
4653,13
4654,14
4655,25
4657,25
4658,25
4659,25
4660,25
4661,1
4662,2
4663,3
4664,4
4665,5
4666,6
4667,7
4668,8
4669,9
4670,10
4671,11
4672,12
4673,13
4674,14
4675,15
4676,16
4677,17
4678,25
4679,25
4680,25
4681,1
4682,2
4683,3
4684,4
4685,5
4686,6
4688,8
4689,9
4690,10
4691,11
4692,12
4693,13
4694,14
4695,15
4697,17
4698,18
4699,25
4700,25
4701,1
4702,2
4703,3
4704,4
4705,5
4706,6
4707,7
4708,8
4711,11
4712,12
4713,13
4715,15
4717,17
4718,25
4720,25
4721,1
4722,2
4723,3
4724,4
4728,8
4730,10
4732,12
4733,13
4734,14
4735,15
4736,16
4737,17
4740,25
4741,1
4742,2
4743,3
4744,4
4745,5
4746,6
4747,7
4749,9
4750,10
4751,11
4754,14
4755,15
4758,25
4759,25
4760,25
4762,2
4765,5
4766,6
4767,7
4768,8
4769,9
4771,11
4772,12
4774,14
4775,15
4776,16
4777,25
4778,25
4781,1
4782,2
4784,4
4785,5
4786,6
4787,7
4788,8
4789,9
4790,10
4791,11
4792,12
4793,13
4794,14
4795,15
4796,16
4798,25
4799,25
4800,25
4801,1
4802,2
4803,3
4804,4
4806,6
4807,7
4808,8
4809,9
4810,10
4812,12
4813,13
4814,14
4815,25
4816,25
4817,25
4818,25
4819,25
4822,2
4823,3
4824,4
4825,5
4827,7
4829,9
4830,10
4831,11
4832,12
4833,13
4835,15
4836,16
4837,17
4838,25
4839,25
4840,25
4842,2
4843,3
4844,4
4845,5
4846,6
4848,8
4850,10
4851,11
4852,12
4855,15
4856,16
4857,25
4859,25
4860,25
4861,1
4862,2
4863,3
4864,4
4865,5
4867,7
4868,8
4870,10
4871,11
4872,12
4873,13
4874,14
4876,16
4877,17
4879,19
4881,1
4882,2
4883,3
4884,4
4885,5
4887,7
4888,8
4889,9
4890,10
4891,11
4893,13
4895,15
4896,16
4897,17
4898,18
4899,25
4900,25
4901,1
4902,2
4903,3
4906,6
4908,8
4910,10
4914,14
4915,15
4916,16
4917,17
4918,18
4919,25
4921,1
4923,3
4924,4
4925,5
4926,6
4927,7
4928,8
4929,9
4931,11
4932,12
4934,14
4935,15
4936,16
4937,25
4939,25
4940,25
4941,1
4942,2
4943,3
4944,4
4945,5
4946,6
4947,7
4948,8
4949,9
4950,10
4951,11
4953,13
4954,14
4956,25
4957,25
4958,25
4961,1
4962,2
4963,3
4964,4
4965,5
4966,6
4968,8
4969,9
4970,10
4971,11
4973,13
4974,14
4975,15
4976,16
4977,17
4978,18
4979,25
4980,25
4983,3
4984,4
4986,6
4988,8
4989,9
4990,10
4991,11
4992,12
4993,13
4995,15
4996,16
4997,17
4999,25
5000,25
5001,1
5002,2
5003,3
5004,4
5005,5
5006,6
5007,7
5010,10
5011,11
5012,12
5013,13
5014,14
5016,16
5017,17
5018,18
5021,1
5022,2
5024,4
5025,5
5027,7
5028,8
5029,9
5030,10
5031,11
5032,12
5033,13
5034,14
5035,15
5036,16
5037,17
5038,25
5039,25
5040,25
5042,2
5043,3
5044,4
5045,5
5046,6
5047,7
5048,8
5049,9
5051,11
5052,12
5053,13
5055,15
5056,16
5057,17
5058,18
5059,19
5060,25
5062,2
5063,3
5064,4
5065,5
5067,7
5068,8
5069,9
5070,10
5071,11
5072,12
5073,13
5074,14
5075,15
5076,16
5077,17
5078,25
5079,25
5080,25
5081,1
5082,2
5083,3
5084,4
5085,5
5086,6
5087,7
5088,8
5089,9
5090,10
5092,12
5094,14
5095,15
5097,17
5098,18
5099,25
5100,25
5101,1
5102,2
5103,3
5105,5
5106,6
5107,7
5108,8
5110,10
5112,12
5114,14
5116,16
5117,17
5118,25
5119,25
5120,25
5121,1
5122,2
5124,4
5125,5
5126,6
5128,8
5129,9
5130,10
5131,11
5132,12
5133,13
5135,15
5136,16
5138,18
5139,25
5140,25
5141,1
5142,2
5143,3
5144,4
5145,5
5146,6
5147,7
5148,8
5149,9
5150,10
5152,12
5153,13
5154,14
5155,15
5156,16
5159,19
5160,20
5161,1
5162,2
5163,3
5164,4
5165,5
5166,6
5167,7
5168,8
5169,9
5170,10
5171,11
5172,12
5175,15
5176,16
5177,17
5178,18
5179,25
5180,25
5181,1
5182,2
5183,3
5184,4
5185,5
5186,6
5187,7
5188,8
5191,11
5195,15
5196,16
5198,18
5200,20
5201,1
5202,2
5203,3
5204,4
5205,5
5207,7
5208,8
5209,9
5210,10
5211,11
5212,12
5213,13
5214,14
5215,15
5216,16
5217,17
5218,18
5219,25
5220,25
5221,1
5222,2
5223,3
5224,4
5225,5
5226,6
5227,7
5228,8
5229,9
5230,10
5231,11
5232,12
5233,13
5234,14
5235,15
5236,16
5238,18
5240,25
5241,1
5242,2
5243,3
5244,4
5245,5
5248,8
5249,9
5250,10
5251,11
5252,12
5253,13
5254,14
5256,16
5257,17
5258,18
5259,25
5260,25
5261,1
5262,2
5263,3
5264,4
5265,5
5266,6
5267,7
5268,8
5269,9
5270,10
5271,11
5272,12
5273,13
5274,14
5275,15
5276,16
5278,25
5280,25
5281,1
5282,2
5283,3
5286,6
5288,8
5289,9
5290,10
5292,12
5293,13
5294,14
5296,16
5297,17
5298,18
5299,25
5300,25
